,Drug,Recommendation,Rationale,Standardized,ExStandardized,Creatinine Clearance,Condition
352,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,MECLIZINE,,Delirium
353,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,,,Delirium
354,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,,,Delirium
355,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,METHYLSCOPOLAMINE,,Delirium
356,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,DICYCLOMINE,,Delirium
357,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,HOMATROPINE METHYLBROMIDE,,Delirium
358,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,HYOSCYAMINE,,Delirium
359,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,CYCLOBENZAPRINE,,Delirium
360,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,METHYLSCOPOLAMINE,,Delirium
361,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ORPHENADRINE,,Delirium
362,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,PROPANTHELINE,,Delirium
363,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ALPRAZOLAM,,Delirium
364,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ESTAZOLAM,,Delirium
365,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,LORAZEPAM,,Delirium
366,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,OXAZEPAM,,Delirium
367,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,TEMAZEPAM,,Delirium
368,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,TRIAZOLAM,,Delirium
369,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,CHLORDIAZEPOXIDE,,Delirium
370,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,CLONAZEPAM,,Delirium
371,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,CLORAZEPATE,,Delirium
372,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,DIAZEPAM,,Delirium
373,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,FLURAZEPAM,,Delirium
374,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,QUAZEPAM,,Delirium
375,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,CHLORPROMAZINE,,Delirium
376,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,DROPERIDOL,,Delirium
377,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,FLUPHENAZINE,,Delirium
378,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,HALOPERIDOL,,Delirium
379,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,LOXAPINE,,Delirium
380,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,PERPHENAZINE,,Delirium
381,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,PIMOZIDE,,Delirium
382,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,PROCHLORPERAZINE,,Delirium
383,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,THIORIDAZINE,,Delirium
384,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,THIOTHIXENE,,Delirium
385,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,TRIFLUOPERAZINE,,Delirium
386,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ARIPIPRAZOLE,,Delirium
387,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ASENAPINE,,Delirium
388,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,CLOZAPINE,,Delirium
389,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ILOPERIDONE,,Delirium
390,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,LURASIDONE,,Delirium
391,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,OLANZAPINE,,Delirium
392,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,PALIPERIDONE,,Delirium
393,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,QUETIAPINE,,Delirium
394,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,RISPERIDONE,,Delirium
395,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ZIPRASIDONE,,Delirium
396,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,,,Delirium
397,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,HYDROCORTISONE,,Delirium
398,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,HYDROCORTISONE,,Delirium
399,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,BETAMETHASONE,,Delirium
400,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,PREDNISONE,,Delirium
401,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,PREDNISOLONE,,Delirium
402,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,TRIAMCINOLONE,,Delirium
403,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,METHYLPREDNISOLONE,,Delirium
404,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,DEXAMETHASONE,,Delirium
405,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,,,Delirium
406,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,CIMETIDINE,,Delirium
407,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,FAMOTIDINE,,Delirium
408,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,NIZATIDINE,,Delirium
409,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,RANITIDINE,,Delirium
410,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,MEPERIDINE,,Delirium
411,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ESZOPICLONE,,Delirium
412,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ZALEPLON,,Delirium
413,,Avoid,"Avoid in older adults with or at high risk of delirium because of potential of inducing or worsening delirium.
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,ZOLPIDEM,,Delirium
414,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,DISOPYRAMIDE,,Dementia or cognitive impairment
415,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,MEPYRAMINE,,Dementia or cognitive impairment
416,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,TRIPROLIDINE,,Dementia or cognitive impairment
417,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,AMITRIPTYLINE,,Dementia or cognitive impairment
418,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,AMOXAPINE,,Dementia or cognitive impairment
419,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,CLOMIPRAMINE,,Dementia or cognitive impairment
420,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,DESIPRAMINE,,Dementia or cognitive impairment
421,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,DOXEPIN,,Dementia or cognitive impairment
422,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,DARIFENACIN,,Dementia or cognitive impairment
423,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,IMIPRAMINE,,Dementia or cognitive impairment
424,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,FESOTERODINE,,Dementia or cognitive impairment
425,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,NORTRIPTYLINE,,Dementia or cognitive impairment
426,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,FLAVOXATE,,Dementia or cognitive impairment
427,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,PAROXETINE,,Dementia or cognitive impairment
428,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,OXYBUTYNIN,,Dementia or cognitive impairment
429,,Avoid,"Avoid because of adverse CNS effects
Avoid antipsychotics for behavioral problems of dementia and/or delirium unless nonpharmacological options (eg, behavioral interventions) have failed or are not possible and the older adult is threatening substantial harm to self or others. Antipsychotics are associated with greater risk of cerebrovascular accident (stroke) and mortality in persons with dementia.",,PROTRIPTYLINE,,Dementia or cognitive impairment
